2025-03-13 15:30:53,850 INFO    MainThread:166074 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-13 15:30:53,851 INFO    MainThread:166074 [wandb_setup.py:_flush():67] Configure stats pid to 166074
2025-03-13 15:30:53,851 INFO    MainThread:166074 [wandb_setup.py:_flush():67] Loading settings from /home/reva/.config/wandb/settings
2025-03-13 15:30:53,851 INFO    MainThread:166074 [wandb_setup.py:_flush():67] Loading settings from /home/reva/CMPM17-ML/brain-cancer-model/wandb/settings
2025-03-13 15:30:53,851 INFO    MainThread:166074 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/reva/CMPM17-ML/brain-cancer-model/wandb/run-20250313_153053-cfe2zglf/logs/debug.log
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/reva/CMPM17-ML/brain-cancer-model/wandb/run-20250313_153053-cfe2zglf/logs/debug-internal.log
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:init():761] calling init triggers
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:init():784] starting backend
2025-03-13 15:30:53,852 INFO    MainThread:166074 [wandb_init.py:init():788] sending inform_init request
2025-03-13 15:30:53,860 INFO    MainThread:166074 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-13 15:30:53,861 INFO    MainThread:166074 [wandb_init.py:init():798] backend started and connected
2025-03-13 15:30:53,869 INFO    MainThread:166074 [wandb_init.py:init():891] updated telemetry
2025-03-13 15:30:53,875 INFO    MainThread:166074 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-13 15:30:54,439 INFO    MainThread:166074 [wandb_init.py:init():990] starting run threads in backend
2025-03-13 15:30:54,579 INFO    MainThread:166074 [wandb_run.py:_console_start():2375] atexit reg
2025-03-13 15:30:54,579 INFO    MainThread:166074 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-13 15:30:54,579 INFO    MainThread:166074 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-13 15:30:54,579 INFO    MainThread:166074 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-13 15:30:54,583 INFO    MainThread:166074 [wandb_init.py:init():1032] run started, returning control to user process
